Config_ID,Location,Rack,Column,Row,Beam_Coordinate,Beam_Height_Range_cm,Assigned_Slot_Size_cm,Usable_Location
CFG_001,G0002,G,00,02,G[00-03]:02,234-250,234,YES
CFG_001,G0003,G,00,03,G[00-03]:03,484-500,119,YES
CFG_001,G0004,G,00,04,G[00-03]:04,619-635,119,YES
CFG_001,G0101,G,01,01,,,234,YES
CFG_001,G0102,G,01,02,G[00-03]:02,234-250,234,YES
CFG_001,G0103,G,01,03,G[00-03]:03,484-500,119,YES
CFG_001,G0104,G,01,04,G[00-03]:04,619-635,119,YES
CFG_001,G0201,G,02,01,,,234,YES
CFG_001,G0202,G,02,02,G[00-03]:02,234-250,234,YES
CFG_001,G0203,G,02,03,G[00-03]:03,484-500,119,YES
CFG_001,G0204,G,02,04,G[00-03]:04,619-635,119,YES
CFG_001,G0301,G,03,01,,,234,YES
CFG_001,G0302,G,03,02,G[00-03]:02,234-250,234,YES
CFG_001,G0303,G,03,03,G[00-03]:03,484-500,119,YES
CFG_001,G0304,G,03,04,G[00-03]:04,619-635,119,YES
CFG_001,G0401,G,04,01,,,234,YES
CFG_001,G0402,G,04,02,G[04-06]:02,234-250,234,YES
CFG_001,G0403,G,04,03,G[04-06]:03,484-500,119,YES
CFG_001,G0404,G,04,04,G[04-06]:04,619-635,119,YES
CFG_001,G0501,G,05,01,,,234,YES
CFG_001,G0502,G,05,02,G[04-06]:02,234-250,234,YES
CFG_001,G0503,G,05,03,G[04-06]:03,484-500,119,YES
CFG_001,G0504,G,05,04,G[04-06]:04,619-635,119,YES
CFG_001,G0601,G,06,01,,,234,YES
CFG_001,G0602,G,06,02,G[04-06]:02,234-250,234,YES
CFG_001,G0603,G,06,03,G[04-06]:03,484-500,119,YES
CFG_001,G0604,G,06,04,G[04-06]:04,619-635,119,YES
CFG_001,G0701,G,07,01,,,234,YES
CFG_001,G0702,G,07,02,G[07-09]:02,234-250,234,YES
CFG_001,G0703,G,07,03,G[07-09]:03,484-500,119,YES
CFG_001,G0704,G,07,04,G[07-09]:04,619-635,119,YES
CFG_001,G0801,G,08,01,,,234,YES
CFG_001,G0802,G,08,02,G[07-09]:02,234-250,234,YES
CFG_001,G0803,G,08,03,G[07-09]:03,484-500,119,YES
CFG_001,G0804,G,08,04,G[07-09]:04,619-635,119,YES
CFG_001,G0901,G,09,01,,,234,YES
CFG_001,G0902,G,09,02,G[07-09]:02,234-250,234,YES
CFG_001,G0903,G,09,03,G[07-09]:03,484-500,119,YES
CFG_001,G0904,G,09,04,G[07-09]:04,619-635,119,YES
CFG_001,G1001,G,10,01,,,234,YES
CFG_001,G1002,G,10,02,G[10-12]:02,234-250,234,YES
CFG_001,G1003,G,10,03,G[10-12]:03,484-500,119,YES
CFG_001,G1004,G,10,04,G[10-12]:04,619-635,119,YES
CFG_001,G1101,G,11,01,,,234,YES
CFG_001,G1102,G,11,02,G[10-12]:02,234-250,234,YES
CFG_001,G1103,G,11,03,G[10-12]:03,484-500,119,YES
CFG_001,G1104,G,11,04,G[10-12]:04,619-635,119,YES
CFG_001,G1201,G,12,01,,,234,YES
CFG_001,G1202,G,12,02,G[10-12]:02,234-250,234,YES
CFG_001,G1203,G,12,03,G[10-12]:03,484-500,119,YES
CFG_001,G1204,G,12,04,G[10-12]:04,619-635,119,YES
CFG_001,G1301,G,13,01,,,234,YES
CFG_001,G1302,G,13,02,G[13-15]:02,234-250,234,YES
CFG_001,G1303,G,13,03,G[13-15]:03,484-500,119,YES
CFG_001,G1304,G,13,04,G[13-15]:04,619-635,119,YES
CFG_001,G1401,G,14,01,,,234,YES
CFG_001,G1402,G,14,02,G[13-15]:02,234-250,234,YES
CFG_001,G1403,G,14,03,G[13-15]:03,484-500,119,YES
CFG_001,G1404,G,14,04,G[13-15]:04,619-635,119,YES
CFG_001,G1501,G,15,01,,,234,YES
CFG_001,G1502,G,15,02,G[13-15]:02,234-250,234,YES
CFG_001,G1503,G,15,03,G[13-15]:03,484-500,119,YES
CFG_001,G1504,G,15,04,G[13-15]:04,619-635,119,YES
CFG_001,G1601,G,16,01,,,234,YES
CFG_001,G1602,G,16,02,G[16-18]:02,234-250,234,YES
CFG_001,G1603,G,16,03,G[16-18]:03,484-500,119,YES
CFG_001,G1604,G,16,04,G[16-18]:04,619-635,119,YES
CFG_001,G1701,G,17,01,,,234,YES
CFG_001,G1702,G,17,02,G[16-18]:02,234-250,234,YES
CFG_001,G1703,G,17,03,G[16-18]:03,484-500,119,YES
CFG_001,G1704,G,17,04,G[16-18]:04,619-635,119,YES
CFG_001,G1801,G,18,01,,,234,YES
CFG_001,G1802,G,18,02,G[16-18]:02,234-250,234,YES
CFG_001,G1803,G,18,03,G[16-18]:03,484-500,119,YES
CFG_001,G1804,G,18,04,G[16-18]:04,619-635,119,YES
CFG_001,G1901,G,19,01,,,229,YES
CFG_001,G1902,G,19,02,G[19-21]:02,229-245,119,YES
CFG_001,G1903,G,19,03,G[19-21]:03,364-380,119,YES
CFG_001,G1904,G,19,04,G[19-21]:04,499-515,64,YES
CFG_001,G1905,G,19,05,G[19-21]:05,579-595,64,YES
CFG_001,G1906,G,19,06,G[19-21]:06,659-675,64,YES
CFG_001,G2001,G,20,01,,,229,YES
CFG_001,G2002,G,20,02,G[19-21]:02,229-245,119,YES
CFG_001,G2003,G,20,03,G[19-21]:03,364-380,119,YES
CFG_001,G2004,G,20,04,G[19-21]:04,499-515,64,YES
CFG_001,G2005,G,20,05,G[19-21]:05,579-595,64,YES
CFG_001,G2006,G,20,06,G[19-21]:06,659-675,64,YES
CFG_001,G2101,G,21,01,,,229,NO
CFG_001,G2102,G,21,02,G[19-21]:02,229-245,119,YES
CFG_001,G2103,G,21,03,G[19-21]:03,364-380,119,YES
CFG_001,G2104,G,21,04,G[19-21]:04,499-515,64,YES
CFG_001,G2105,G,21,05,G[19-21]:05,579-595,64,YES
CFG_001,G2106,G,21,06,G[19-21]:06,659-675,64,YES
CFG_001,H0001,H,00,01,,,234,YES
CFG_001,H0002,H,00,02,H[00-03]:02,234-250,234,YES
CFG_001,H0003,H,00,03,H[00-03]:03,484-500,119,YES
CFG_001,H0004,H,00,04,H[00-03]:04,619-635,119,YES
CFG_001,H0101,H,01,01,,,234,YES
CFG_001,H0102,H,01,02,H[00-03]:02,234-250,234,YES
CFG_001,H0103,H,01,03,H[00-03]:03,484-500,119,YES
CFG_001,H0104,H,01,04,H[00-03]:04,619-635,119,YES
CFG_001,H0201,H,02,01,,,234,YES
CFG_001,H0202,H,02,02,H[00-03]:02,234-250,234,YES
CFG_001,H0203,H,02,03,H[00-03]:03,484-500,119,YES
CFG_001,H0204,H,02,04,H[00-03]:04,619-635,119,YES
CFG_001,H0301,H,03,01,,,234,YES
CFG_001,H0302,H,03,02,H[00-03]:02,234-250,234,YES
CFG_001,H0303,H,03,03,H[00-03]:03,484-500,119,YES
CFG_001,H0304,H,03,04,H[00-03]:04,619-635,119,YES
CFG_001,H0401,H,04,01,,,234,YES
CFG_001,H0402,H,04,02,H[04-06]:02,234-250,234,YES
CFG_001,H0403,H,04,03,H[04-06]:03,484-500,119,YES
CFG_001,H0404,H,04,04,H[04-06]:04,619-635,119,YES
CFG_001,H0501,H,05,01,,,234,YES
CFG_001,H0502,H,05,02,H[04-06]:02,234-250,234,YES
CFG_001,H0503,H,05,03,H[04-06]:03,484-500,119,YES
CFG_001,H0504,H,05,04,H[04-06]:04,619-635,119,YES
CFG_001,H0601,H,06,01,,,234,YES
CFG_001,H0602,H,06,02,H[04-06]:02,234-250,234,YES
CFG_001,H0603,H,06,03,H[04-06]:03,484-500,119,YES
CFG_001,H0604,H,06,04,H[04-06]:04,619-635,119,YES
CFG_001,H0701,H,07,01,,,234,YES
CFG_001,H0702,H,07,02,H[07-09]:02,234-250,234,YES
CFG_001,H0703,H,07,03,H[07-09]:03,484-500,119,YES
CFG_001,H0704,H,07,04,H[07-09]:04,619-635,119,YES
CFG_001,H0801,H,08,01,,,234,YES
CFG_001,H0802,H,08,02,H[07-09]:02,234-250,234,YES
CFG_001,H0803,H,08,03,H[07-09]:03,484-500,119,YES
CFG_001,H0804,H,08,04,H[07-09]:04,619-635,119,YES
CFG_001,H0901,H,09,01,,,234,YES
CFG_001,H0902,H,09,02,H[07-09]:02,234-250,234,YES
CFG_001,H0903,H,09,03,H[07-09]:03,484-500,119,YES
CFG_001,H0904,H,09,04,H[07-09]:04,619-635,119,YES
CFG_001,H1001,H,10,01,,,234,YES
CFG_001,H1002,H,10,02,H[10-12]:02,234-250,234,YES
CFG_001,H1003,H,10,03,H[10-12]:03,484-500,119,YES
CFG_001,H1004,H,10,04,H[10-12]:04,619-635,119,YES
CFG_001,H1101,H,11,01,,,234,YES
CFG_001,H1102,H,11,02,H[10-12]:02,234-250,234,YES
CFG_001,H1103,H,11,03,H[10-12]:03,484-500,119,YES
CFG_001,H1104,H,11,04,H[10-12]:04,619-635,119,YES
CFG_001,H1201,H,12,01,,,234,YES
CFG_001,H1202,H,12,02,H[10-12]:02,234-250,234,YES
CFG_001,H1203,H,12,03,H[10-12]:03,484-500,119,YES
CFG_001,H1204,H,12,04,H[10-12]:04,619-635,119,YES
CFG_001,H1301,H,13,01,,,234,YES
CFG_001,H1302,H,13,02,H[13-15]:02,234-250,234,YES
CFG_001,H1303,H,13,03,H[13-15]:03,484-500,119,YES
CFG_001,H1304,H,13,04,H[13-15]:04,619-635,119,YES
CFG_001,H1401,H,14,01,,,234,YES
CFG_001,H1402,H,14,02,H[13-15]:02,234-250,234,YES
CFG_001,H1403,H,14,03,H[13-15]:03,484-500,119,YES
CFG_001,H1404,H,14,04,H[13-15]:04,619-635,119,YES
CFG_001,H1501,H,15,01,,,234,YES
CFG_001,H1502,H,15,02,H[13-15]:02,234-250,234,YES
CFG_001,H1503,H,15,03,H[13-15]:03,484-500,119,YES
CFG_001,H1504,H,15,04,H[13-15]:04,619-635,119,YES
CFG_001,H1601,H,16,01,,,234,YES
CFG_001,H1602,H,16,02,H[16-18]:02,234-250,234,YES
CFG_001,H1603,H,16,03,H[16-18]:03,484-500,119,YES
CFG_001,H1604,H,16,04,H[16-18]:04,619-635,119,YES
CFG_001,H1701,H,17,01,,,234,YES
CFG_001,H1702,H,17,02,H[16-18]:02,234-250,234,YES
CFG_001,H1703,H,17,03,H[16-18]:03,484-500,119,YES
CFG_001,H1704,H,17,04,H[16-18]:04,619-635,119,YES
CFG_001,H1801,H,18,01,,,234,YES
CFG_001,H1802,H,18,02,H[16-18]:02,234-250,234,YES
CFG_001,H1803,H,18,03,H[16-18]:03,484-500,119,YES
CFG_001,H1804,H,18,04,H[16-18]:04,619-635,119,YES
CFG_001,H1901,H,19,01,,,229,YES
CFG_001,H1902,H,19,02,H[19-21]:02,229-245,64,YES
CFG_001,H1903,H,19,03,H[19-21]:03,309-325,64,YES
CFG_001,H1904,H,19,04,H[19-21]:04,389-405,64,YES
CFG_001,H1905,H,19,05,H[19-21]:05,469-485,64,YES
CFG_001,H1906,H,19,06,H[19-21]:06,549-565,64,YES
CFG_001,H1907,H,19,07,H[19-21]:07,629-645,64,YES
CFG_001,H2001,H,20,01,,,229,YES
CFG_001,H2002,H,20,02,H[19-21]:02,229-245,64,YES
CFG_001,H2003,H,20,03,H[19-21]:03,309-325,64,YES
CFG_001,H2004,H,20,04,H[19-21]:04,389-405,64,YES
CFG_001,H2005,H,20,05,H[19-21]:05,469-485,64,YES
CFG_001,H2006,H,20,06,H[19-21]:06,549-565,64,YES
CFG_001,H2007,H,20,07,H[19-21]:07,629-645,64,YES
CFG_001,H2101,H,21,01,,,229,NO
CFG_001,H2102,H,21,02,H[19-21]:02,229-245,64,YES
CFG_001,H2103,H,21,03,H[19-21]:03,309-325,64,YES
CFG_001,H2104,H,21,04,H[19-21]:04,389-405,64,YES
CFG_001,H2105,H,21,05,H[19-21]:05,469-485,64,YES
CFG_001,H2106,H,21,06,H[19-21]:06,549-565,64,YES
CFG_001,H2107,H,21,07,H[19-21]:07,629-645,64,YES
CFG_001,I0001,I,00,01,,,234,YES
CFG_001,I0002,I,00,02,I[00-03]:02,234-250,234,YES
CFG_001,I0003,I,00,03,I[00-03]:03,484-500,119,YES
CFG_001,I0004,I,00,04,I[00-03]:04,619-635,119,YES
CFG_001,I0101,I,01,01,,,234,YES
CFG_001,I0102,I,01,02,I[00-03]:02,234-250,234,YES
CFG_001,I0103,I,01,03,I[00-03]:03,484-500,119,YES
CFG_001,I0104,I,01,04,I[00-03]:04,619-635,119,YES
CFG_001,I0201,I,02,01,,,234,YES
CFG_001,I0202,I,02,02,I[00-03]:02,234-250,234,YES
CFG_001,I0203,I,02,03,I[00-03]:03,484-500,119,YES
CFG_001,I0204,I,02,04,I[00-03]:04,619-635,119,YES
CFG_001,I0301,I,03,01,,,234,YES
CFG_001,I0302,I,03,02,I[00-03]:02,234-250,234,YES
CFG_001,I0303,I,03,03,I[00-03]:03,484-500,119,YES
CFG_001,I0304,I,03,04,I[00-03]:04,619-635,119,YES
CFG_001,I0401,I,04,01,,,234,YES
CFG_001,I0402,I,04,02,I[04-06]:02,234-250,234,YES
CFG_001,I0403,I,04,03,I[04-06]:03,484-500,119,YES
CFG_001,I0404,I,04,04,I[04-06]:04,619-635,119,YES
CFG_001,I0501,I,05,01,,,234,YES
CFG_001,I0502,I,05,02,I[04-06]:02,234-250,234,YES
CFG_001,I0503,I,05,03,I[04-06]:03,484-500,119,YES
CFG_001,I0504,I,05,04,I[04-06]:04,619-635,119,YES
CFG_001,I0601,I,06,01,,,234,YES
CFG_001,I0602,I,06,02,I[04-06]:02,234-250,234,YES
CFG_001,I0603,I,06,03,I[04-06]:03,484-500,119,YES
CFG_001,I0604,I,06,04,I[04-06]:04,619-635,119,YES
CFG_001,I0701,I,07,01,,,234,YES
CFG_001,I0702,I,07,02,I[07-09]:02,234-250,234,YES
CFG_001,I0703,I,07,03,I[07-09]:03,484-500,119,YES
CFG_001,I0704,I,07,04,I[07-09]:04,619-635,119,YES
CFG_001,I0801,I,08,01,,,234,YES
CFG_001,I0802,I,08,02,I[07-09]:02,234-250,234,YES
CFG_001,I0803,I,08,03,I[07-09]:03,484-500,119,YES
CFG_001,I0804,I,08,04,I[07-09]:04,619-635,119,YES
CFG_001,I0901,I,09,01,,,234,YES
CFG_001,I0902,I,09,02,I[07-09]:02,234-250,234,YES
CFG_001,I0903,I,09,03,I[07-09]:03,484-500,119,YES
CFG_001,I0904,I,09,04,I[07-09]:04,619-635,119,YES
CFG_001,I1001,I,10,01,,,234,YES
CFG_001,I1002,I,10,02,I[10-12]:02,234-250,234,YES
CFG_001,I1003,I,10,03,I[10-12]:03,484-500,119,YES
CFG_001,I1004,I,10,04,I[10-12]:04,619-635,119,YES
CFG_001,I1101,I,11,01,,,234,YES
CFG_001,I1102,I,11,02,I[10-12]:02,234-250,234,YES
CFG_001,I1103,I,11,03,I[10-12]:03,484-500,119,YES
CFG_001,I1104,I,11,04,I[10-12]:04,619-635,119,YES
CFG_001,I1201,I,12,01,,,234,YES
CFG_001,I1202,I,12,02,I[10-12]:02,234-250,234,YES
CFG_001,I1203,I,12,03,I[10-12]:03,484-500,119,YES
CFG_001,I1204,I,12,04,I[10-12]:04,619-635,119,YES
CFG_001,I1301,I,13,01,,,234,YES
CFG_001,I1302,I,13,02,I[13-15]:02,234-250,234,YES
CFG_001,I1303,I,13,03,I[13-15]:03,484-500,119,YES
CFG_001,I1304,I,13,04,I[13-15]:04,619-635,119,YES
CFG_001,I1401,I,14,01,,,234,YES
CFG_001,I1402,I,14,02,I[13-15]:02,234-250,234,YES
CFG_001,I1403,I,14,03,I[13-15]:03,484-500,119,YES
CFG_001,I1404,I,14,04,I[13-15]:04,619-635,119,YES
CFG_001,I1501,I,15,01,,,234,YES
CFG_001,I1502,I,15,02,I[13-15]:02,234-250,234,YES
CFG_001,I1503,I,15,03,I[13-15]:03,484-500,119,YES
CFG_001,I1504,I,15,04,I[13-15]:04,619-635,119,YES
CFG_001,I1601,I,16,01,,,234,YES
CFG_001,I1602,I,16,02,I[16-18]:02,234-250,234,YES
CFG_001,I1603,I,16,03,I[16-18]:03,484-500,119,YES
CFG_001,I1604,I,16,04,I[16-18]:04,619-635,119,YES
CFG_001,I1701,I,17,01,,,234,YES
CFG_001,I1702,I,17,02,I[16-18]:02,234-250,234,YES
CFG_001,I1703,I,17,03,I[16-18]:03,484-500,119,YES
CFG_001,I1704,I,17,04,I[16-18]:04,619-635,119,YES
CFG_001,I1801,I,18,01,,,234,YES
CFG_001,I1802,I,18,02,I[16-18]:02,234-250,234,YES
CFG_001,I1803,I,18,03,I[16-18]:03,484-500,119,YES
CFG_001,I1804,I,18,04,I[16-18]:04,619-635,119,YES
CFG_001,I1901,I,19,01,,,229,YES
CFG_001,I1902,I,19,02,I[19-21]:02,229-245,119,YES
CFG_001,I1903,I,19,03,I[19-21]:03,364-380,119,YES
CFG_001,I1904,I,19,04,I[19-21]:04,499-515,64,YES
CFG_001,I1905,I,19,05,I[19-21]:05,579-595,64,YES
CFG_001,I1906,I,19,06,I[19-21]:06,659-675,64,YES
CFG_001,I2001,I,20,01,,,229,YES
CFG_001,I2002,I,20,02,I[19-21]:02,229-245,119,YES
CFG_001,I2003,I,20,03,I[19-21]:03,364-380,119,YES
CFG_001,I2004,I,20,04,I[19-21]:04,499-515,64,YES
CFG_001,I2005,I,20,05,I[19-21]:05,579-595,64,YES
CFG_001,I2006,I,20,06,I[19-21]:06,659-675,64,YES
CFG_001,I2101,I,21,01,,,229,NO
CFG_001,I2102,I,21,02,I[19-21]:02,229-245,119,YES
CFG_001,I2103,I,21,03,I[19-21]:03,364-380,119,YES
CFG_001,I2104,I,21,04,I[19-21]:04,499-515,64,YES
CFG_001,I2105,I,21,05,I[19-21]:05,579-595,64,YES
CFG_001,I2106,I,21,06,I[19-21]:06,659-675,64,YES
CFG_001,J0001,J,00,01,,,234,YES
CFG_001,J0002,J,00,02,J[00-03]:02,234-250,234,YES
CFG_001,J0003,J,00,03,J[00-03]:03,484-500,119,YES
CFG_001,J0004,J,00,04,J[00-03]:04,619-635,119,YES
CFG_001,J0101,J,01,01,,,234,YES
CFG_001,J0102,J,01,02,J[00-03]:02,234-250,234,YES
CFG_001,J0103,J,01,03,J[00-03]:03,484-500,119,YES
CFG_001,J0104,J,01,04,J[00-03]:04,619-635,119,YES
CFG_001,J0201,J,02,01,,,234,YES
CFG_001,J0202,J,02,02,J[00-03]:02,234-250,234,YES
CFG_001,J0203,J,02,03,J[00-03]:03,484-500,119,YES
CFG_001,J0204,J,02,04,J[00-03]:04,619-635,119,YES
CFG_001,J0301,J,03,01,,,234,YES
CFG_001,J0302,J,03,02,J[00-03]:02,234-250,234,YES
CFG_001,J0303,J,03,03,J[00-03]:03,484-500,119,YES
CFG_001,J0304,J,03,04,J[00-03]:04,619-635,119,YES
CFG_001,J0401,J,04,01,,,234,YES
CFG_001,J0402,J,04,02,J[04-06]:02,234-250,234,YES
CFG_001,J0403,J,04,03,J[04-06]:03,484-500,119,YES
CFG_001,J0404,J,04,04,J[04-06]:04,619-635,119,YES
CFG_001,J0501,J,05,01,,,234,YES
CFG_001,J0502,J,05,02,J[04-06]:02,234-250,234,YES
CFG_001,J0503,J,05,03,J[04-06]:03,484-500,119,YES
CFG_001,J0504,J,05,04,J[04-06]:04,619-635,119,YES
CFG_001,J0601,J,06,01,,,234,YES
CFG_001,J0602,J,06,02,J[04-06]:02,234-250,234,YES
CFG_001,J0603,J,06,03,J[04-06]:03,484-500,119,YES
CFG_001,J0604,J,06,04,J[04-06]:04,619-635,119,YES
CFG_001,J0701,J,07,01,,,234,YES
CFG_001,J0702,J,07,02,J[07-09]:02,234-250,234,YES
CFG_001,J0703,J,07,03,J[07-09]:03,484-500,119,YES
CFG_001,J0704,J,07,04,J[07-09]:04,619-635,119,YES
CFG_001,J0801,J,08,01,,,234,YES
CFG_001,J0802,J,08,02,J[07-09]:02,234-250,234,YES
CFG_001,J0803,J,08,03,J[07-09]:03,484-500,119,YES
CFG_001,J0804,J,08,04,J[07-09]:04,619-635,119,YES
CFG_001,J0901,J,09,01,,,234,YES
CFG_001,J0902,J,09,02,J[07-09]:02,234-250,234,YES
CFG_001,J0903,J,09,03,J[07-09]:03,484-500,119,YES
CFG_001,J0904,J,09,04,J[07-09]:04,619-635,119,YES
CFG_001,J1001,J,10,01,,,234,YES
CFG_001,J1002,J,10,02,J[10-12]:02,234-250,234,YES
CFG_001,J1003,J,10,03,J[10-12]:03,484-500,119,YES
CFG_001,J1004,J,10,04,J[10-12]:04,619-635,119,YES
CFG_001,J1101,J,11,01,,,234,YES
CFG_001,J1102,J,11,02,J[10-12]:02,234-250,234,YES
CFG_001,J1103,J,11,03,J[10-12]:03,484-500,119,YES
CFG_001,J1104,J,11,04,J[10-12]:04,619-635,119,YES
CFG_001,J1201,J,12,01,,,234,YES
CFG_001,J1202,J,12,02,J[10-12]:02,234-250,234,YES
CFG_001,J1203,J,12,03,J[10-12]:03,484-500,119,YES
CFG_001,J1204,J,12,04,J[10-12]:04,619-635,119,YES
CFG_001,J1301,J,13,01,,,234,YES
CFG_001,J1302,J,13,02,J[13-15]:02,234-250,234,YES
CFG_001,J1303,J,13,03,J[13-15]:03,484-500,119,YES
CFG_001,J1304,J,13,04,J[13-15]:04,619-635,119,YES
CFG_001,J1401,J,14,01,,,234,YES
CFG_001,J1402,J,14,02,J[13-15]:02,234-250,234,YES
CFG_001,J1403,J,14,03,J[13-15]:03,484-500,119,YES
CFG_001,J1404,J,14,04,J[13-15]:04,619-635,119,YES
CFG_001,J1501,J,15,01,,,234,YES
CFG_001,J1502,J,15,02,J[13-15]:02,234-250,234,YES
CFG_001,J1503,J,15,03,J[13-15]:03,484-500,119,YES
CFG_001,J1504,J,15,04,J[13-15]:04,619-635,119,YES
CFG_001,J1601,J,16,01,,,234,YES
CFG_001,J1602,J,16,02,J[16-18]:02,234-250,234,YES
CFG_001,J1603,J,16,03,J[16-18]:03,484-500,119,YES
CFG_001,J1604,J,16,04,J[16-18]:04,619-635,119,YES
CFG_001,J1701,J,17,01,,,234,YES
CFG_001,J1702,J,17,02,J[16-18]:02,234-250,234,YES
CFG_001,J1703,J,17,03,J[16-18]:03,484-500,119,YES
CFG_001,J1704,J,17,04,J[16-18]:04,619-635,119,YES
CFG_001,J1801,J,18,01,,,234,YES
CFG_001,J1802,J,18,02,J[16-18]:02,234-250,234,YES
CFG_001,J1803,J,18,03,J[16-18]:03,484-500,119,YES
CFG_001,J1804,J,18,04,J[16-18]:04,619-635,119,YES
CFG_001,J1901,J,19,01,,,224,YES
CFG_001,J1902,J,19,02,J[19-21]:02,224-240,224,YES
CFG_001,J1903,J,19,03,J[19-21]:03,464-480,64,YES
CFG_001,J1904,J,19,04,J[19-21]:04,544-560,64,YES
CFG_001,J1905,J,19,05,J[19-21]:05,624-640,64,YES
CFG_001,J2001,J,20,01,,,224,YES
CFG_001,J2002,J,20,02,J[19-21]:02,224-240,224,YES
CFG_001,J2003,J,20,03,J[19-21]:03,464-480,64,YES
CFG_001,J2004,J,20,04,J[19-21]:04,544-560,64,YES
CFG_001,J2005,J,20,05,J[19-21]:05,624-640,64,YES
CFG_001,J2101,J,21,01,,,234,NO
CFG_001,J2102,J,21,02,J[19-21]:02,234-250,224,YES
CFG_001,J2103,J,21,03,J[19-21]:03,474-490,64,YES
CFG_001,J2104,J,21,04,J[19-21]:04,554-570,64,YES
CFG_001,J2105,J,21,05,J[19-21]:05,634-650,64,YES
CFG_001,K0001,K,00,01,,,234,YES
CFG_001,K0002,K,00,02,K[00-03]:02,234-250,234,YES
CFG_001,K0003,K,00,03,K[00-03]:03,484-500,119,YES
CFG_001,K0004,K,00,04,K[00-03]:04,619-635,119,YES
CFG_001,K0101,K,01,01,,,234,YES
CFG_001,K0102,K,01,02,K[00-03]:02,234-250,234,YES
CFG_001,K0103,K,01,03,K[00-03]:03,484-500,119,YES
CFG_001,K0104,K,01,04,K[00-03]:04,619-635,119,YES
CFG_001,K0201,K,02,01,,,234,YES
CFG_001,K0202,K,02,02,K[00-03]:02,234-250,234,YES
CFG_001,K0203,K,02,03,K[00-03]:03,484-500,119,YES
CFG_001,K0204,K,02,04,K[00-03]:04,619-635,119,YES
CFG_001,K0301,K,03,01,,,234,YES
CFG_001,K0302,K,03,02,K[00-03]:02,234-250,234,YES
CFG_001,K0303,K,03,03,K[00-03]:03,484-500,119,YES
CFG_001,K0304,K,03,04,K[00-03]:04,619-635,119,YES
CFG_001,K0401,K,04,01,,,234,YES
CFG_001,K0402,K,04,02,K[04-06]:02,234-250,234,YES
CFG_001,K0403,K,04,03,K[04-06]:03,484-500,119,YES
CFG_001,K0404,K,04,04,K[04-06]:04,619-635,119,YES
CFG_001,K0501,K,05,01,,,234,YES
CFG_001,K0502,K,05,02,K[04-06]:02,234-250,234,YES
CFG_001,K0503,K,05,03,K[04-06]:03,484-500,119,YES
CFG_001,K0504,K,05,04,K[04-06]:04,619-635,119,YES
CFG_001,K0601,K,06,01,,,234,YES
CFG_001,K0602,K,06,02,K[04-06]:02,234-250,234,YES
CFG_001,K0603,K,06,03,K[04-06]:03,484-500,119,YES
CFG_001,K0604,K,06,04,K[04-06]:04,619-635,119,YES
CFG_001,K0701,K,07,01,,,234,YES
CFG_001,K0702,K,07,02,K[07-09]:02,234-250,234,YES
CFG_001,K0703,K,07,03,K[07-09]:03,484-500,119,YES
CFG_001,K0704,K,07,04,K[07-09]:04,619-635,119,YES
CFG_001,K0801,K,08,01,,,234,YES
CFG_001,K0802,K,08,02,K[07-09]:02,234-250,234,YES
CFG_001,K0803,K,08,03,K[07-09]:03,484-500,119,YES
CFG_001,K0804,K,08,04,K[07-09]:04,619-635,119,YES
CFG_001,K0901,K,09,01,,,234,YES
CFG_001,K0902,K,09,02,K[07-09]:02,234-250,234,YES
CFG_001,K0903,K,09,03,K[07-09]:03,484-500,119,YES
CFG_001,K0904,K,09,04,K[07-09]:04,619-635,119,YES
CFG_001,K1001,K,10,01,,,234,YES
CFG_001,K1002,K,10,02,K[10-12]:02,234-250,234,YES
CFG_001,K1003,K,10,03,K[10-12]:03,484-500,119,YES
CFG_001,K1004,K,10,04,K[10-12]:04,619-635,119,YES
CFG_001,K1101,K,11,01,,,234,YES
CFG_001,K1102,K,11,02,K[10-12]:02,234-250,234,YES
CFG_001,K1103,K,11,03,K[10-12]:03,484-500,119,YES
CFG_001,K1104,K,11,04,K[10-12]:04,619-635,119,YES
CFG_001,K1201,K,12,01,,,234,YES
CFG_001,K1202,K,12,02,K[10-12]:02,234-250,234,YES
CFG_001,K1203,K,12,03,K[10-12]:03,484-500,119,YES
CFG_001,K1204,K,12,04,K[10-12]:04,619-635,119,YES
CFG_001,K1301,K,13,01,,,234,YES
CFG_001,K1302,K,13,02,K[13-15]:02,234-250,234,YES
CFG_001,K1303,K,13,03,K[13-15]:03,484-500,119,YES
CFG_001,K1304,K,13,04,K[13-15]:04,619-635,119,YES
CFG_001,K1401,K,14,01,,,234,YES
CFG_001,K1402,K,14,02,K[13-15]:02,234-250,234,YES
CFG_001,K1403,K,14,03,K[13-15]:03,484-500,119,YES
CFG_001,K1404,K,14,04,K[13-15]:04,619-635,119,YES
CFG_001,K1501,K,15,01,,,234,YES
CFG_001,K1502,K,15,02,K[13-15]:02,234-250,234,YES
CFG_001,K1503,K,15,03,K[13-15]:03,484-500,119,YES
CFG_001,K1504,K,15,04,K[13-15]:04,619-635,119,YES
CFG_001,K1601,K,16,01,,,234,YES
CFG_001,K1602,K,16,02,K[16-18]:02,234-250,234,YES
CFG_001,K1603,K,16,03,K[16-18]:03,484-500,119,YES
CFG_001,K1604,K,16,04,K[16-18]:04,619-635,119,YES
